"","name","longitude","latitude","prov","date","key"
"1214","Asclepias subulata Decne.",-114.825,32.86167,"gbif",1969-05-24,"2422275243"
"1215","Asclepias subulata Decne.",-115.69193,30.96198,"gbif",1969-08-11,"2629848350"
"1216","Asclepias subulata Decne.",-115.69193,30.96198,"gbif",1969-08-11,"3125108428"
"1217","Asclepias subulata Decne.",-113.288281,31.678112,"gbif",1969-09-28,"2270479265"
"1218","Asclepias subulata Decne.",-113.45,31.55,"gbif",1969-11-29,"93825324"
"1219","Asclepias subulata Decne.",-113.45,31.55,"gbif",1969-11-29,"218944141"
"1220","Asclepias subulata Decne.",-114.613297,34.205383,"gbif",1969-11-19,"2270175872"
"1221","Asclepias subulata Decne.",-116.46917,33.92472,"gbif",1969-11-22,"2422275310"
"1222","Asclepias subulata Decne.",-113.772,32.7267,"gbif",1968-01-05,"2270619241"
"1223","Asclepias subulata Decne.",-112.92,32.92,"gbif",1968-01-05,"2270620183"
"1224","Asclepias subulata Decne.",-110.958333,28.058333,"gbif",1968-05-18,"1893422136"
"1225","Asclepias subulata Decne.",-115.475,30.058333,"gbif",1968-07-22,"1893422058"
"1226","Asclepias subulata Decne.",-115.78333,30.975,"gbif",1968-07-22,"2629845311"
"1227","Asclepias subulata Decne.",-115.78333,30.975,"gbif",1968-07-22,"3125100427"
"1228","Asclepias subulata Decne.",-113.25,28.15833,"gbif",1968-12-26,"2422276053"
"1229","Asclepias subulata Decne.",-113.25,28.15833,"gbif",1968-12-26,"2629898563"
"1230","Asclepias subulata Decne.",-111.517,33.0003,"gbif",1967-01-27,"2270583040"
"1231","Asclepias subulata Decne.",-116.17853,33.56228,"gbif",1967-04-15,"2270175764"
"1232","Asclepias subulata Decne.",-115.783,30.333,"gbif",1967-07-03,"93825466"
"1233","Asclepias subulata Decne.",-115.783333,30.333333,"gbif",1967-07-03,"218943712"
"1234","Asclepias subulata Decne.",-116.241667,31.208333,"gbif",1967-07-16,"1893422103"
"1235","Asclepias subulata Decne.",-113.16,32.87,"gbif",1967-07-10,"2270618433"
"1236","Asclepias subulata Decne.",-113.213,32.8581,"gbif",1967-07-10,"2270619347"
"1237","Asclepias subulata Decne.",-115.78333,30.33333,"gbif",1967-07-03,"2629894186"
"1238","Asclepias subulata Decne.",-116.23333,31.2,"gbif",1967-07-16,"2629901175"
"1239","Asclepias subulata Decne.",-116.23333,31.2,"gbif",1967-07-16,"3125229446"
"1240","Asclepias subulata Decne.",-115.78333,30.33333,"gbif",1967-07-03,"3125237455"
"1241","Asclepias subulata Decne.",-115.783,30.333,"gbif",1967-07-03,"3308190307"
"1242","Asclepias subulata Decne.",-113.624235,31.337201,"gbif",1966-01-15,"2270477523"
"1243","Asclepias subulata Decne.",-116.325,31.475,"gbif",1966-06-26,"1893422003"
"1244","Asclepias subulata Decne.",-116.325,32.375,"gbif",1966-06-18,"1893422090"
"1245","Asclepias subulata Decne.",-116.31667,31.36667,"gbif",1966-06-18,"2629841165"
"1246","Asclepias subulata Decne.",-116.31667,31.46667,"gbif",1966-06-26,"2629896193"
"1247","Asclepias subulata Decne.",-116.31667,31.36667,"gbif",1966-06-18,"3125100426"
"1248","Asclepias subulata Decne.",-116.31667,31.46667,"gbif",1966-06-26,"3125108426"
"1249","Asclepias subulata Decne.",-111.035833,28.278611,"gbif",1966-07-10,"218943784"
"1250","Asclepias subulata Decne.",-111.03583,28.27861,"gbif",1966-07-10,"3308201309"
"1251","Asclepias subulata Decne.",-111.05,28.33333,"gbif",1966-10-21,"2422278437"
"1252","Asclepias subulata Decne.",-115.89026,30.44781,"gbif",1966-10-10,"2629898286"
"1253","Asclepias subulata Decne.",-115.89026,30.44781,"gbif",1966-10-10,"3125232466"
"1254","Asclepias subulata Decne.",-111.615791,33.503628,"gbif",1966-11-25,"2270231174"
"1255","Asclepias subulata Decne.",-111.641,33.4992,"gbif",1966-11-25,"2270585055"
"1256","Asclepias subulata Decne.",-111.641,33.4992,"gbif",1965-04-03,"2270583325"
"1257","Asclepias subulata Decne.",-113.334722,31.636111,"gbif",1965-06-13,"218944582"
"1258","Asclepias subulata Decne.",-113.33472,31.63611,"gbif",1965-06-13,"3308582759"
"1259","Asclepias subulata Decne.",-114.57028,35.19917,"gbif",1965-08-10,"3091231654"
"1260","Asclepias subulata Decne.",-114.7175,33.61889,"gbif",1965-09-05,"2422274611"
"1261","Asclepias subulata Decne.",-114.15464,29.23923,"gbif",1964-09-24,"2629917409"
"1262","Asclepias subulata Decne.",-114.15464,29.23923,"gbif",1964-09-24,"3125231449"
"1263","Asclepias subulata Decne.",-111.692,33.5159,"gbif",1964-11-22,"2270582323"
"1264","Asclepias subulata Decne.",-112.094,33.6256,"gbif",1964-11-07,"2270587790"
"1265","Asclepias subulata Decne.",-115.959722,33.588611,"gbif",1963-03-29,"2430500678"
"1266","Asclepias subulata Decne.",-113.258333,31.691667,"gbif",1963-04-07,"1261128752"
"1267","Asclepias subulata Decne.",-113.300183284607,31.7186898252982,"gbif",1963-04-08,"1893422093"
"1268","Asclepias subulata Decne.",-115.91812,33.60776,"gbif",1963-05-15,"2382623193"
"1269","Asclepias subulata Decne.",-115.91812,33.60776,"gbif",1963-05-15,"3125036705"
"1270","Asclepias subulata Decne.",-114.5105,33.97639,"gbif",1963-05-15,"3125037713"
"1271","Asclepias subulata Decne.",-115.93117,33.67264,"gbif",1963-09-18,"3053438480"
"1272","Asclepias subulata Decne.",-114.83338,30.99286,"gbif",1963-10-09,"2629893064"
"1273","Asclepias subulata Decne.",-114.83338,30.99286,"gbif",1963-10-09,"3125241463"
"1274","Asclepias subulata Decne.",-111.989,33.5057,"gbif",1962-06-24,"2270582016"
"1275","Asclepias subulata Decne.",-111.714,33.565,"gbif",1962-11-04,"2270583885"
"1276","Asclepias subulata Decne.",-111.05833,28.43333,"gbif",1962-11-19,"3125237454"
"1277","Asclepias subulata Decne.",-116.17592,33.702326,"gbif",1961-09-10,"1846527086"
"1278","Asclepias subulata Decne.",-115.92499,33.67178,"gbif",1961-09-11,"2270257711"
"1279","Asclepias subulata Decne.",-115.9614,33.6770999991289,"gbif",1961-09-10,"3053424365"
"1280","Asclepias subulata Decne.",-113.25,31.7,"gbif",1961-12-21,"1260872434"
"1281","Asclepias subulata Decne.",-114.606177,34.8018,"gbif",1961-12-19,"2270257616"
"1282","Asclepias subulata Decne.",-114.606177,34.8018,"gbif",1961-12-19,"2430063670"
"1283","Asclepias subulata Decne.",-114.80164,30.95995,"gbif",1961-12-21,"2451543013"
"1284","Asclepias subulata Decne.",-115.94078,33.58545,"gbif",1960-04-08,"2430349120"
"1285","Asclepias subulata Decne.",-111.687,33.535,"gbif",1960-05-16,"2270588731"
"1286","Asclepias subulata Decne.",-111.687,33.535,"gbif",1960-05-16,"2270589096"
"1287","Asclepias subulata Decne.",-114.62361,32.72528,"gbif",1960-05-04,"3091231657"
"1288","Asclepias subulata Decne.",-110.817,28.25,"gbif",1960-08-21,"93825332"
"1289","Asclepias subulata Decne.",-110.816667,28.25,"gbif",1960-08-21,"218944595"
"1290","Asclepias subulata Decne.",-110.817,28.25,"gbif",1960-08-21,"3307950016"
"1291","Asclepias subulata Decne.",-114.666111,34.879444,"gbif",1960-09-03,"1986912304"
